year,total_pop,state_name,city_name,crime,cases
2002,457488,New Mexico,Albuquerque,robbery,1295
2002,347789,Texas,Arlington,robbery,794
2002,435494,Georgia,Atlanta,robbery,4168
2002,289584,Colorado,Aurora,robbery,546
2002,685784,Texas,Austin,robbery,1174
2002,671028,Maryland,Baltimore,robbery,4714
2002,777313,Maryland,Baltimore County,robbery,1700
2002,596444,Massachusetts,Boston,robbery,2533
2002,295441,New York,Buffalo,robbery,1627
2002,646864,North Carolina,Charlotte-Mecklenburg,robbery,2893
2002,2938299,Illinois,Chicago,robbery,18532
2002,333273,Ohio,Cincinnati,robbery,2393
2002,481274,Ohio,Cleveland,robbery,3263
2002,715739,Ohio,Columbus,robbery,3503
2002,1241481,Texas,Dallas,robbery,8041
2002,581105,Colorado,Denver,robbery,1191
2002,961987,Michigan,Detroit,robbery,6288
2002,588750,Texas,El Paso,robbery,575
2002,961999,Virginia,Fairfax County,robbery,301
2002,558493,Texas,Fort Worth,robbery,1648
2002,443363,California,Fresno,robbery,1479
2002,900433,Hawaii,Honolulu,robbery,1072
2002,2040583,Texas,Houston,robbery,11212
2002,804034,Indiana,Indianapolis,robbery,2937
2002,769253,Florida,Jacksonville,robbery,2016
2002,447650,Missouri,Kansas City,robbery,2011
2002,1153546,Nevada,Las Vegas,robbery,3776
2002,478478,California,Long Beach,robbery,1505
2002,3830561,California,Los Angeles,robbery,17197
2002,1023813,California,Los Angeles County,robbery,1918
2002,662441,Tennessee,Memphis,robbery,4244
2002,421547,Arizona,Mesa,robbery,590
2002,379044,Florida,Miami,robbery,2706
2002,1235648,Florida,Miami-Dade County,robbery,3198
2002,605600,Wisconsin,Milwaukee,robbery,3197
2002,390415,Minnesota,Minneapolis,robbery,1794
2002,882167,Maryland,Montgomery County,robbery,877
2002,560596,Tennessee,Nashville,robbery,2080
2002,1049510,New York,Nassau County,robbery,749
2002,486157,Louisiana,New Orleans,robbery,1994
2002,8084693,New York,New York City,robbery,27229
2002,279269,New Jersey,Newark,robbery,1567
2002,414161,California,Oakland,robbery,2452
2002,512448,Oklahoma,Oklahoma City,robbery,1169
2002,194454,Florida,Orlando,robbery,1034
2002,1524226,Pennsylvania,Philadelphia,robbery,8869
2002,1404938,Arizona,Phoenix,robbery,4075
2002,342529,Pennsylvania,Pittsburgh,robbery,1616
2002,544604,Oregon,Portland,robbery,1294
2002,701275,Maryland,Prince George's County,robbery,3505
2002,285383,North Carolina,Raleigh,robbery,697
2002,421971,California,Sacramento,robbery,1734
2002,188504,Utah,Salt Lake City,robbery,478
2002,1195592,Texas,San Antonio,robbery,2114
2002,1268346,California,San Diego,robbery,1627
2002,805269,California,San Francisco,robbery,3208
2002,927821,California,San Jose,robbery,827
2002,580089,Washington,Seattle,robbery,1576
2002,353004,Missouri,St. Louis,robbery,2818
2002,1282631,New York,Suffolk County,robbery,907
2002,317322,Florida,Tampa,robbery,2334
2002,517607,Arizona,Tucson,robbery,1350
2002,397953,Oklahoma,Tulsa,robbery,901
2002,438175,Virginia,Virginia Beach,robbery,443
2002,347801,Kansas,Wichita,robbery,796
2003,468764,New Mexico,Albuquerque,robbery,1080
2003,355385,Texas,Arlington,robbery,598
2003,431043,Georgia,Atlanta,robbery,3701
2003,288830,Colorado,Aurora,robbery,572
2003,682319,Texas,Austin,robbery,1251
2003,644554,Maryland,Baltimore,robbery,4339
2003,777463,Maryland,Baltimore County,robbery,1609
2003,589795,Massachusetts,Boston,robbery,2759
2003,288187,New York,Buffalo,robbery,1654
2003,668003,North Carolina,Charlotte-Mecklenburg,robbery,2688
2003,2898374,Illinois,Chicago,robbery,17302
2003,324297,Ohio,Cincinnati,robbery,2184
2003,468446,Ohio,Cleveland,robbery,3167
2003,726151,Ohio,Columbus,robbery,3332
2003,1230302,Texas,Dallas,robbery,7963
2003,565905,Colorado,Denver,robbery,1421
2003,927766,Michigan,Detroit,robbery,5817
2003,586392,Texas,El Paso,robbery,581
2003,972948,Virginia,Fairfax County,robbery,352
2003,576339,Texas,Fort Worth,robbery,1462
2003,449898,California,Fresno,robbery,1215
2003,905301,Hawaii,Honolulu,robbery,989
2003,2041081,Texas,Houston,robbery,10985
2003,800167,Indiana,Indianapolis,robbery,2828
2003,776417,Florida,Jacksonville,robbery,2344
2003,445965,Missouri,Kansas City,robbery,1890
2003,1189388,Nevada,Las Vegas,robbery,3955
2003,477368,California,Long Beach,robbery,1411
2003,3838838,California,Los Angeles,robbery,16577
2003,1036652,California,Los Angeles County,robbery,1756
2003,623771,Kentucky,Louisville,robbery,1455
2003,653858,Tennessee,Memphis,robbery,4299
2003,436569,Arizona,Mesa,robbery,431
2003,381651,Florida,Miami,robbery,2928
2003,1262490,Florida,Miami-Dade County,robbery,3019
2003,594269,Wisconsin,Milwaukee,robbery,2868
2003,378602,Minnesota,Minneapolis,robbery,2192
2003,900772,Maryland,Montgomery County,robbery,1004
2003,554888,Tennessee,Nashville,robbery,2197
2003,1053563,New York,Nassau County,robbery,774
2003,475128,Louisiana,New Orleans,robbery,2071
2003,8098066,New York,New York City,robbery,25989
2003,278551,New Jersey,Newark,robbery,1304
2003,407003,California,Oakland,robbery,2474
2003,521681,Oklahoma,Oklahoma City,robbery,1381
2003,197268,Florida,Orlando,robbery,849
2003,1495903,Pennsylvania,Philadelphia,robbery,9617
2003,1403228,Arizona,Phoenix,robbery,3676
2003,335302,Pennsylvania,Pittsburgh,robbery,1635
2003,545271,Oregon,Portland,robbery,1367
2003,714496,Maryland,Prince George's County,robbery,3553
2003,310157,North Carolina,Raleigh,robbery,748
2003,439811,California,Sacramento,robbery,1630
2003,184022,Utah,Salt Lake City,robbery,504
2003,1212789,Texas,San Antonio,robbery,2060
2003,1272746,California,San Diego,robbery,1626
2003,772065,California,San Francisco,robbery,3065
2003,909890,California,San Jose,robbery,815
2003,576296,Washington,Seattle,robbery,1509
2003,340256,Missouri,St. Louis,robbery,2786
2003,1304366,New York,Suffolk County,robbery,958
2003,320908,Florida,Tampa,robbery,1769
2003,514618,Arizona,Tucson,robbery,1478
2003,393907,Oklahoma,Tulsa,robbery,891
2003,439454,Virginia,Virginia Beach,robbery,409
2003,356123,Kansas,Wichita,robbery,556
2004,479074,New Mexico,Albuquerque,robbery,1238
2004,360970,Texas,Arlington,robbery,662
2004,430066,Georgia,Atlanta,robbery,3116
2004,293655,Colorado,Aurora,robbery,554
2004,683298,Texas,Austin,robbery,1406
2004,634279,Maryland,Baltimore,robbery,4050
2004,784118,Maryland,Baltimore County,robbery,1563
2004,580087,Massachusetts,Boston,robbery,2428
2004,285567,New York,Buffalo,robbery,1485
2004,661883,North Carolina,Charlotte-Mecklenburg,robbery,2786
2004,2882746,Illinois,Chicago,robbery,15912
2004,318005,Ohio,Cincinnati,robbery,2409
2004,462260,Ohio,Cleveland,robbery,3294
2004,729911,Ohio,Columbus,robbery,3358
2004,1228613,Texas,Dallas,robbery,7466
2004,563688,Colorado,Denver,robbery,1442
2004,914353,Michigan,Detroit,robbery,5451
2004,593924,Texas,El Paso,robbery,570
2004,973406,Virginia,Fairfax County,robbery,354
2004,594950,Texas,Fort Worth,robbery,1415
2004,456663,California,Fresno,robbery,1232
2004,906589,Hawaii,Honolulu,robbery,818
2004,2043446,Texas,Houston,robbery,10182
2004,800589,Indiana,Indianapolis,robbery,2763
2004,790972,Florida,Jacksonville,robbery,2223
2004,446659,Missouri,Kansas City,robbery,1923
2004,1239805,Nevada,Las Vegas,robbery,3729
2004,480945,California,Long Beach,robbery,1533
2004,3864018,California,Los Angeles,robbery,14181
2004,1049786,California,Los Angeles County,robbery,1776
2004,624697,Kentucky,Louisville,robbery,1476
2004,652526,Tennessee,Memphis,robbery,3773
2004,445006,Arizona,Mesa,robbery,421
2004,385186,Florida,Miami,robbery,2367
2004,1116701,Florida,Miami-Dade County,robbery,2281
2004,590874,Wisconsin,Milwaukee,robbery,2551
2004,376255,Minnesota,Minneapolis,robbery,2248
2004,909204,Maryland,Montgomery County,robbery,789
2004,555134,Tennessee,Nashville,robbery,2125
2004,1049729,New York,Nassau County,robbery,724
2004,471057,Louisiana,New Orleans,robbery,1836
2004,8101321,New York,New York City,robbery,24373
2004,279857,New Jersey,Newark,robbery,1345
2004,403445,California,Oakland,robbery,2190
2004,525094,Oklahoma,Oklahoma City,robbery,1173
2004,203764,Florida,Orlando,robbery,962
2004,1484224,Pennsylvania,Philadelphia,robbery,9757
2004,1428973,Arizona,Phoenix,robbery,3723
2004,334231,Pennsylvania,Pittsburgh,robbery,1602
2004,543838,Oregon,Portland,robbery,1287
2004,719457,Maryland,Prince George's County,robbery,3528
2004,321850,North Carolina,Raleigh,robbery,661
2004,450472,California,Sacramento,robbery,1914
2004,182768,Utah,Salt Lake City,robbery,464
2004,1235128,Texas,San Antonio,robbery,2127
2004,1281366,California,San Diego,robbery,1650
2004,760353,California,San Francisco,robbery,3041
2004,908712,California,San Jose,robbery,785
2004,575816,Washington,Seattle,robbery,1588
2004,335143,Missouri,St. Louis,robbery,2632
2004,1311623,New York,Suffolk County,robbery,845
2004,324704,Florida,Tampa,robbery,1413
2004,522487,Arizona,Tucson,robbery,1552
2004,389135,Oklahoma,Tulsa,robbery,1035
2004,443840,Virginia,Virginia Beach,robbery,478
2004,356179,Kansas,Wichita,robbery,627
2005,490631,New Mexico,Albuquerque,robbery,1150
2005,365380,Texas,Arlington,robbery,768
2005,430666,Georgia,Atlanta,robbery,2861
2005,295888,Colorado,Aurora,robbery,644
2005,693019,Texas,Austin,robbery,1182
2005,641097,Maryland,Baltimore,robbery,3910
2005,786768,Maryland,Baltimore County,robbery,1765
2005,567589,Massachusetts,Boston,robbery,2649
2005,283269,New York,Buffalo,robbery,1667
2005,677122,North Carolina,Charlotte-Mecklenburg,robbery,3649
2005,2873441,Illinois,Chicago,robbery,15964
2005,314292,Ohio,Cincinnati,robbery,2320
2005,458885,Ohio,Cleveland,robbery,3744
2005,730329,Ohio,Columbus,robbery,3810
2005,1230303,Texas,Dallas,robbery,6882
2005,564552,Colorado,Denver,robbery,1429
2005,900932,Michigan,Detroit,robbery,6826
2005,601839,Texas,El Paso,robbery,448
2005,980586,Virginia,Fairfax County,robbery,298
2005,613261,Texas,Fort Worth,robbery,1379
2005,460758,California,Fresno,robbery,1275
2005,908521,Hawaii,Honolulu,robbery,841
2005,2045732,Texas,Houston,robbery,11128
2005,800304,Indiana,Indianapolis,robbery,3274
2005,795259,Florida,Jacksonville,robbery,2253
2005,447915,Missouri,Kansas City,robbery,2000
2005,1281698,Nevada,Las Vegas,robbery,3494
2005,479729,California,Long Beach,robbery,1403
2005,3871077,California,Los Angeles,robbery,13797
2005,1058840,California,Los Angeles County,robbery,1910
2005,623735,Kentucky,Louisville,robbery,1822
2005,678988,Tennessee,Memphis,robbery,4466
2005,452340,Arizona,Mesa,robbery,460
2005,388295,Florida,Miami,robbery,2019
2005,1136560,Florida,Miami-Dade County,robbery,2341
2005,586500,Wisconsin,Milwaukee,robbery,2937
2005,376277,Minnesota,Minneapolis,robbery,2584
2005,910985,Maryland,Montgomery County,robbery,1035
2005,557034,Tennessee,Nashville,robbery,2440
2005,1048386,New York,Nassau County,robbery,833
2005,463072,Louisiana,New Orleans,robbery,756
2005,8115690,New York,New York City,robbery,24722
2005,281063,New Jersey,Newark,robbery,1250
2005,400619,California,Oakland,robbery,2672
2005,531688,Oklahoma,Oklahoma City,robbery,1193
2005,210290,Florida,Orlando,robbery,1204
2005,1472915,Pennsylvania,Philadelphia,robbery,10069
2005,1466296,Arizona,Phoenix,robbery,4237
2005,330780,Pennsylvania,Pittsburgh,robbery,1617
2005,540389,Oregon,Portland,robbery,1137
2005,722018,Maryland,Prince George's County,robbery,4447
2005,332084,North Carolina,Raleigh,robbery,762
2005,457347,California,Sacramento,robbery,2018
2005,184627,Utah,Salt Lake City,robbery,419
2005,1256584,Texas,San Antonio,robbery,2154
2005,1272148,California,San Diego,robbery,1862
2005,749172,California,San Francisco,robbery,3078
2005,910528,California,San Jose,robbery,884
2005,579215,Washington,Seattle,robbery,1607
2005,346005,Missouri,St. Louis,robbery,2965
2005,1316259,New York,Suffolk County,robbery,1037
2005,329035,Florida,Tampa,robbery,1160
2005,529447,Arizona,Tucson,robbery,1685
2005,386414,Oklahoma,Tulsa,robbery,1096
2005,446448,Virginia,Virginia Beach,robbery,621
2005,355011,Kansas,Wichita,robbery,496
2006,500955,New Mexico,Albuquerque,robbery,1171
2006,373086,Texas,Arlington,robbery,890
2006,485804,Georgia,Atlanta,robbery,2959
2006,302855,Colorado,Aurora,robbery,600
2006,709813,Texas,Austin,robbery,1358
2006,637556,Maryland,Baltimore,robbery,4229
2006,788266,Maryland,Baltimore County,robbery,2084
2006,562393,Massachusetts,Boston,robbery,2698
2006,280494,New York,Buffalo,robbery,1708
2006,699398,North Carolina,Charlotte-Mecklenburg,robbery,3207
2006,2857796,Illinois,Chicago,robbery,15863
2006,309104,Ohio,Cincinnati,robbery,2341
2006,452759,Ohio,Cleveland,robbery,4297
2006,731547,Ohio,Columbus,robbery,3654
2006,1248223,Texas,Dallas,robbery,6914
2006,568465,Colorado,Denver,robbery,1280
2006,884462,Michigan,Detroit,robbery,7235
2006,615553,Texas,El Paso,robbery,503
2006,979381,Virginia,Fairfax County,robbery,418
2006,641752,Texas,Fort Worth,robbery,1419
2006,465269,California,Fresno,robbery,1282
2006,912693,Hawaii,Honolulu,robbery,956
2006,2073729,Texas,Houston,robbery,11371
2006,800969,Indiana,Indianapolis,robbery,3249
2006,795822,Florida,Jacksonville,robbery,2304
2006,448218,Missouri,Kansas City,robbery,2044
2006,1315625,Nevada,Las Vegas,robbery,5381
2006,478283,California,Long Beach,robbery,1440
2006,3879455,California,Los Angeles,robbery,14353
2006,1067567,California,Los Angeles County,robbery,2008
2006,626018,Kentucky,Louisville,robbery,1738
2006,680828,Tennessee,Memphis,robbery,5313
2006,459705,Arizona,Mesa,robbery,508
2006,392934,Florida,Miami,robbery,2111
2006,1145259,Florida,Miami-Dade County,robbery,2356
2006,581005,Wisconsin,Milwaukee,robbery,3606
2006,375302,Minnesota,Minneapolis,robbery,3028
2006,911532,Maryland,Montgomery County,robbery,1166
2006,560813,Tennessee,Nashville,robbery,2425
2006,1044248,New York,Nassau County,robbery,866
2006,431153,Louisiana,New Orleans,robbery,761
2006,8165001,New York,New York City,robbery,23511
2006,280877,New Jersey,Newark,robbery,1288
2006,398834,California,Oakland,robbery,3534
2006,536016,Oklahoma,Oklahoma City,robbery,1179
2006,216819,Florida,Orlando,robbery,1528
2006,1464576,Pennsylvania,Philadelphia,robbery,10971
2006,1517443,Arizona,Phoenix,robbery,4363
2006,324604,Pennsylvania,Pittsburgh,robbery,1722
2006,542174,Oregon,Portland,robbery,1297
2006,705672,Maryland,Prince George's County,robbery,3341
2006,348345,North Carolina,Raleigh,robbery,782
2006,460552,California,Sacramento,robbery,2188
2006,183901,Utah,Salt Lake City,robbery,508
2006,1292116,Texas,San Antonio,robbery,2321
2006,1266847,California,San Diego,robbery,2164
2006,746085,California,San Francisco,robbery,3858
2006,920548,California,San Jose,robbery,1030
2006,583772,Washington,Seattle,robbery,1667
2006,346879,Missouri,St. Louis,robbery,3147
2006,1315904,New York,Suffolk County,robbery,1027
2006,331487,Florida,Tampa,robbery,1211
2006,535232,Arizona,Tucson,robbery,1675
2006,385834,Oklahoma,Tulsa,robbery,997
2006,442784,Virginia,Virginia Beach,robbery,676
2006,357372,Kansas,Wichita,robbery,520
2007,513124,New Mexico,Albuquerque,robbery,1439
2007,372073,Texas,Arlington,robbery,742
2007,497290,Georgia,Atlanta,robbery,3577
2007,307621,Colorado,Aurora,robbery,584
2007,716817,Texas,Austin,robbery,1457
2007,624237,Maryland,Baltimore,robbery,3895
2007,785567,Maryland,Baltimore County,robbery,1786
2007,591855,Massachusetts,Boston,robbery,2242
2007,273832,New York,Buffalo,robbery,1533
2007,733291,North Carolina,Charlotte-Mecklenburg,robbery,3191
2007,2824434,Illinois,Chicago,robbery,15425
2007,332388,Ohio,Cincinnati,robbery,1962
2007,439888,Ohio,Cleveland,robbery,4025
2007,735981,Ohio,Columbus,robbery,3855
2007,1239104,Texas,Dallas,robbery,7222
2007,573387,Colorado,Denver,robbery,1039
2007,860971,Michigan,Detroit,robbery,6567
2007,616029,Texas,El Paso,robbery,472
2007,976392,Virginia,Fairfax County,robbery,490
2007,670693,Texas,Fort Worth,robbery,1623
2007,472170,California,Fresno,robbery,1104
2007,905903,Hawaii,Honolulu,robbery,943
2007,2169544,Texas,Houston,robbery,11479
2007,797268,Indiana,Indianapolis,robbery,4046
2007,797350,Florida,Jacksonville,robbery,3114
2007,447725,Missouri,Kansas City,robbery,2358
2007,1341156,Nevada,Las Vegas,robbery,5251
2007,473959,California,Long Beach,robbery,1506
2007,3870487,California,Los Angeles,robbery,13481
2007,992436,California,Los Angeles County,robbery,2185
2007,624030,Kentucky,Louisville,robbery,1910
2007,669264,Tennessee,Memphis,robbery,4871
2007,454576,Arizona,Mesa,robbery,620
2007,410252,Florida,Miami,robbery,2537
2007,1082395,Florida,Miami-Dade County,robbery,2679
2007,572938,Wisconsin,Milwaukee,robbery,3535
2007,371240,Minnesota,Minneapolis,robbery,2520
2007,911528,Maryland,Montgomery County,robbery,1096
2007,564169,Tennessee,Nashville,robbery,2516
2007,1030495,New York,Nassau County,robbery,748
2007,220614,Louisiana,New Orleans,robbery,1154
2007,8220196,New York,New York City,robbery,21787
2007,280158,New Jersey,Newark,robbery,1104
2007,396541,California,Oakland,robbery,3470
2007,542199,Oklahoma,Oklahoma City,robbery,1397
2007,224417,Florida,Orlando,robbery,1534
2007,1435533,Pennsylvania,Philadelphia,robbery,10258
2007,1541698,Arizona,Phoenix,robbery,4942
2007,312179,Pennsylvania,Pittsburgh,robbery,1596
2007,538133,Oregon,Portland,robbery,1289
2007,647701,Maryland,Prince George's County,robbery,3092
2007,367120,North Carolina,Raleigh,robbery,835
2007,460546,California,Sacramento,robbery,2009
2007,178449,Utah,Salt Lake City,robbery,504
2007,1316882,Texas,San Antonio,robbery,2445
2007,1261196,California,San Diego,robbery,2095
2007,733799,California,San Francisco,robbery,3771
2007,934553,California,San Jose,robbery,1068
2007,585118,Washington,Seattle,robbery,1522
2007,348197,Missouri,St. Louis,robbery,2761
2007,1308750,New York,Suffolk County,robbery,874
2007,337220,Florida,Tampa,robbery,1205
2007,523299,Arizona,Tucson,robbery,1432
2007,381469,Oklahoma,Tulsa,robbery,1023
2007,435943,Virginia,Virginia Beach,robbery,552
2007,358294,Kansas,Wichita,robbery,557
2008,527464,New Mexico,Albuquerque,robbery,1350
2008,375836,Texas,Arlington,robbery,694
2008,533016,Georgia,Atlanta,robbery,3308
2008,316323,Colorado,Aurora,robbery,555
2008,753535,Texas,Austin,robbery,1333
2008,634549,Maryland,Baltimore,robbery,4026
2008,787558,Maryland,Baltimore County,robbery,1725
2008,604465,Massachusetts,Boston,robbery,2398
2008,270289,New York,Buffalo,robbery,1539
2008,758769,North Carolina,Charlotte-Mecklenburg,robbery,2984
2008,2829304,Illinois,Chicago,robbery,16653
2008,332608,Ohio,Cincinnati,robbery,2419
2008,433452,Ohio,Cleveland,robbery,3805
2008,751887,Ohio,Columbus,robbery,3601
2008,1276214,Texas,Dallas,robbery,6466
2008,592881,Colorado,Denver,robbery,956
2008,905783,Michigan,Detroit,robbery,6325
2008,612374,Texas,El Paso,robbery,456
2008,974142,Virginia,Fairfax County,robbery,343
